id,price,rooms,accommodates,cleaning_fee,latitude,longitude
1108,68.8605207709212,4,5,155.79999427030555,14.159086142803545,170.4798460544941
1109,22.52269043138351,2,2,182.83771813050404,-33.2480221519292,-102.44486934100114
1110,61.42744748954726,3,4,177.91481463177914,87.87720718065782,-43.97436449999893
1111,64.36771262966462,4,5,191.07242352181422,-24.686348222710933,156.53819513581573
1112,94.5240645451861,3,5,135.70653151649665,-81.04211582693213,-35.9406165797092
1113,76.78540221871255,2,8,94.18991833134706,55.31206646307143,43.14001654109194
1114,96.73397925797725,3,7,180.18096240061178,-59.647137273969925,164.4013952818849
1115,37.058506013178025,2,8,185.28963377542777,29.03121162333457,-24.1239359783452
1116,54.24188578117699,1,1,103.13253587495612,36.301259442826805,103.33585533392147
1117,39.56605531685791,2,2,137.5018254645524,51.885797986644775,-53.03449311901481
1118,57.83983001199405,4,7,69.26090105375481,66.65058075895061,139.59394417945515
1119,50.64083970781182,2,1,148.07042143315024,-64.39756264913501,45.572928473659545
1120,52.23414829877983,2,8,135.5912038671299,64.83784507552323,-166.783129849526
1121,56.60784135129088,2,5,159.9948387588833,82.25484887965561,-92.38269063794449
1122,56.42418758033994,2,1,185.49039463987162,41.79932226954233,-154.71542962093358
1123,44.127980938659036,2,5,53.96092750681922,-30.174013098161687,-104.13547557945665
1124,75.34897460797484,1,1,171.29680205726305,-41.429961656092225,-115.28026669534415
1125,22.007037393171913,4,1,141.41904351569178,29.621620380127013,-139.32816608508887
1126,35.1020862869807,3,5,76.56155909779497,-43.913459288502345,-19.35439167655369
1127,59.77935557020202,3,6,136.48477317276433,-89.62215548398369,138.04943588637025
1128,75.72176163859305,4,5,153.54944147035474,-55.59857877371396,54.53378545779751
1129,66.4212358245424,2,7,76.57813764074027,-9.254257589783833,92.39177290145153
1130,50.983106054956494,3,1,175.42374491695165,10.660210601338477,45.39904374253581
1131,33.68315893067514,3,1,148.09288694640915,16.058071879964146,-32.30679427370467
1132,35.7149879118203,1,3,126.82007556951461,-51.41302280105709,-65.56664130616817
1133,75.42763200335926,1,2,111.62657655647558,17.511295845085144,13.715868989936183
1134,72.58288789125265,4,7,180.22903980141695,83.30722162250532,-11.015702030789754
1135,31.1639749989979,4,5,135.71609404665872,27.462209314635373,94.00257252203141
1136,28.13381871052706,3,7,157.0644221261072,27.920192870904046,46.173628764095724
1137,99.96125728153805,1,5,134.39302834684213,-11.009323758872114,-13.808908984951813
1138,84.8678000254021,3,3,112.72022811027347,21.54340012870624,45.78994709958073
1139,57.02839896781926,2,2,135.01606441781925,38.42347738824162,110.20155355949458
1140,72.22489669559543,3,8,163.4244157208898,61.01401351831589,-147.45660497164937
1141,97.94163944097178,3,7,142.37519028038523,83.99457122761538,-66.8877368824891
1142,71.14361543983946,3,5,104.71596402661805,-75.49053866794145,177.1143554211211
1143,51.23600015987702,1,7,86.70140842855301,-26.83040190618526,21.28502416962266
1144,80.13493919831508,3,5,112.71299824411656,54.28714165014213,-79.4843793752011
1145,83.30869665893945,1,2,199.48345237031833,-51.232367217268056,98.25177514329039
1146,30.371580062967432,3,8,192.3699767137828,-80.29368305244053,153.0688154516704
1147,56.765248700222756,1,2,44.014105022653354,41.807771640237036,-5.224850599902737
1148,89.70650852785316,4,7,197.760544879674,-27.575495936342065,176.17044288166028
1149,66.38618897855162,1,3,192.21508718068617,85.57268781452828,-138.41286794965305
1150,74.03392047399849,2,4,83.72765278696357,-65.63632786359884,-73.51104904784351
1151,47.60454544934079,1,3,183.0021708167462,-53.077368479426966,-10.141553705918994
1152,85.81316206510732,1,8,132.0839500872325,86.99876405372379,-123.49430669855543
1153,84.93580007431602,4,5,69.74917442644457,-65.52319626161415,-65.34808702595849
1154,73.00322994581977,4,6,57.00325831025383,53.81501018368786,-50.63965630006885
1155,20.600020446291126,3,8,69.55462069363485,-69.36248714932773,4.041704145620514
1156,30.741485118817078,3,5,168.2659086215966,-31.691814686641607,-116.17416884257614
1157,42.79166429860068,4,1,187.22474648951246,-6.52381062893555,144.42061957170569
1158,28.140443914399064,3,5,182.1214169023373,-38.257090894030775,147.33271175838888
1159,84.7557214936071,3,1,139.44298901255712,-39.87305611817977,-94.02547116639317
1160,72.28783078116436,1,5,173.99598486105984,3.5152494639738023,-14.160658502800402
1161,93.225009420507,2,7,197.39000858122122,-3.1828372578163595,45.75888251194894
1162,57.80022227558872,3,7,106.18543136465169,-46.87161155783618,128.52963612684437
1163,24.196260862158134,2,6,157.47721552486752,-1.6978966438843628,-168.326491385201
1164,56.630385954630796,1,1,147.64211421847727,-82.1448956296673,70.09486760254714
1165,20.13776614551808,1,5,103.07036213018888,-88.84214244531996,-134.69685876731003
1166,57.880393716391566,1,2,138.31988200715836,-49.266627359920044,-43.24929985957462
1167,68.26413130610604,1,4,164.0992896168671,-38.14463153386807,-164.94429536392093
1168,79.34591919241214,4,5,41.02399233548199,-26.830565397692695,-24.347766795131378
1169,49.42892599293675,2,4,135.57429725374473,-21.338240947179287,-125.38287601952078
1170,80.28468712663403,4,4,156.75150621345665,-75.44183713517532,-7.763540461139257
1171,24.773273050141658,4,6,164.97215331845743,59.5966344851071,-128.56081002309685
1172,76.96884744945228,3,8,172.5635434198428,-19.38350245080528,-86.74000731530927
1173,29.589538875550296,4,2,71.71866887037979,-73.11646657073105,-141.59036429973855
1174,35.20090791219937,2,2,160.07890438265244,-45.68542707079082,33.18686980911963
1175,43.44887101993383,2,1,48.71139606266304,-69.82729247965946,-42.22705146554148
1176,23.92263401425606,4,5,182.53840280287682,-80.69438273673732,-175.74506191230813
1177,39.31612096856702,3,7,61.58134994567533,-75.32058251342264,-78.57672004869148
1178,58.76772531753091,2,8,42.57718312935579,4.543624057538125,44.92900746311153
1179,64.88836990705096,2,4,138.886533765899,86.71948155641041,175.63349695626505
1180,50.178064181641496,2,8,177.3277161891562,28.90572942128594,51.331535982629816
1181,99.99656055774909,3,3,55.90169239471939,-4.117823098033583,159.62652600674068
1182,91.83128661931222,2,4,187.70485090566436,5.943494316808668,175.73194239986924
1183,87.47238680865837,3,5,54.9473288534767,84.35532252614749,141.80759788038353
1184,53.160352107360524,3,4,199.92704965860892,4.388277057367802,150.39934245187123
1185,52.9297948500994,3,3,160.63584963973386,83.92548684345283,30.17581197753242
1186,28.344108192503008,1,8,49.1517745185233,-39.53492557026677,-163.2755315158559
1187,82.44385815312657,3,8,59.4485985875332,-62.88778078236036,-92.50143467043068
1188,39.80960266746241,2,7,175.26953943628155,-72.25385836606512,1.8394749806186041
1189,55.58984634447708,2,2,118.39216403817915,69.59609907232405,48.99695729305071
1190,22.11241586707004,1,7,137.1759500426086,-34.97124073329418,-51.35792749562586
1191,78.60519483299302,3,8,92.44216549661083,37.96723944275125,-178.51838576522277
1192,48.5123970790103,4,4,138.0641868864001,-35.68626020716505,144.36030813477043
1193,42.57741181164745,3,4,130.22320844920398,-28.636168330130786,-53.30290151943794
1194,33.29602694676222,1,7,76.58750743752552,71.13838891124038,-79.2929661787235
1195,50.77416684668671,2,4,123.4553971676109,58.82349364227824,-162.2509798100932
1196,44.474385255657054,1,5,73.29725411609532,-51.40945464466576,-41.09281279245013
1197,88.35119211531288,2,2,63.72502909471072,-38.786777423898755,-143.1432001650285
1198,59.01860395873452,1,3,86.33337506676705,-59.57487559636898,29.884024655976447
1199,60.149841013556824,1,4,108.31851888298144,-41.96142820557425,36.954290904200775
1200,70.63252946740913,4,4,97.67996213884447,53.253323979463374,30.802443692322584
1201,27.44236859120134,2,7,72.63034607967006,-56.63421056324346,169.26294074421781
1202,33.75313415336645,2,4,58.578562924752845,-77.37780081517462,-140.72870811483926
1203,50.45278886977728,1,1,55.59558349936394,-30.199077021594817,96.56930375266518
1204,99.02053913516626,4,3,91.19918051802631,73.26477245923667,-145.1476762169152
1205,90.70174221488857,2,8,82.45991406161832,-37.2421545987987,-50.122759095705675
1206,40.054779140889764,2,5,145.1254103252592,-64.53695741901569,-22.26223351959291
1207,30.918553846129004,2,1,88.26596196416936,4.226309658754019,155.10768475617868
1208,51.74530693492038,2,8,181.63270868081588,-26.661832210343157,45.00711132692709
1209,34.94100238314418,3,4,103.74694957172763,-23.782822401193826,-112.7395658089326
1210,89.88136400949314,2,2,79.99787783999076,47.428435949282004,-73.71264241495385
1211,90.92028780235867,2,6,156.72157232097845,-51.22843639101086,-51.4689954045611
1212,98.36014392720759,2,8,127.92828995289257,51.82645173274585,3.345089103981678
1213,28.929522580033957,2,2,124.12999478629291,-2.7289536913231984,-90.94462443886677
1214,43.08265246349882,2,4,173.220074363842,19.31599333539637,124.8290477006729
1215,75.56056671536606,4,5,74.5946442389766,-80.63875512775391,-94.94660383850706
1216,61.04385171780792,1,7,79.36800174761319,65.41997801363374,122.00191397199467
1217,80.17367635961685,3,7,66.83425061775165,67.87386660795164,24.114191822040226
1218,28.07407305656863,1,6,147.8322533388787,68.69870020046682,69.52035891905547
1219,95.04798546725898,3,6,163.92953285478617,-87.18326569714823,-102.05920353625308
1220,96.54812786540225,3,6,188.56377917267196,40.32343778194763,-140.62569512197553
1221,73.3724278844272,2,8,104.78145004261953,-89.62394100423738,101.54368894233664
1222,40.05544786976809,1,7,89.27258707830211,-53.74644193395304,147.6904862432122
1223,82.66632860340482,1,3,163.96046718622082,60.025772926357234,13.809368752985051
1224,87.05856454215355,1,4,101.94206843881985,31.372014150803864,-114.45454656969403
1225,64.3418735440368,2,7,65.61446445434406,33.394029846824054,-157.64835963000186
1226,83.43420038261115,1,3,172.20863240711552,-85.81050529331802,-59.29258392161029
1227,33.20071040193664,2,4,42.804349870211524,-69.82576495625389,112.60006059673833
1228,60.44999709584933,3,7,62.760248876096476,-71.89320229633984,78.17429873977255
1229,98.36954689724269,1,8,61.92822423183307,-9.655001161882637,100.59982702780366
1230,64.31416057124954,4,4,101.93591497867102,-23.720883101261776,-73.9670858534083
1231,79.97909711622488,3,1,183.85522787645587,49.655214015534966,75.71105262121912
1232,33.27006713700493,2,6,88.22237258229116,79.23875647140926,142.02682360844574
1233,44.867836831000275,1,4,123.90831618406074,13.746778270082444,155.49387338178224
1234,39.27686568255892,4,5,101.20191031786824,78.21815208058686,-72.79386757433228
1235,52.369431613157346,4,5,148.9215376148829,41.72947805454518,-157.65022598890238
1236,70.1414769417967,1,5,62.76340834042033,-48.1912910128473,24.160947036572963
1237,86.34987604705482,4,7,52.71112190098145,-58.45428143944072,-4.318610053002146
1238,41.81394501916634,3,3,141.17065902895902,70.75188803140091,-15.964468401967707
1239,91.1752221001453,4,8,150.71804618107203,41.835131945972506,169.0668765272959
1240,93.9885053356196,1,2,58.47307518187094,-36.52027252115802,-68.26024070312913
1241,37.32019782522172,2,7,167.9424760838,39.42498885851569,112.13393120027115
1242,25.498265824833837,4,2,182.35453738438542,-80.56089622582398,98.79558028950709
1243,64.18347567829026,2,5,130.26482222895035,-42.7398547345117,-145.01928390312588
1244,81.80936812444577,2,5,178.93342409675128,85.37806717127589,-108.29523497919557
1245,64.75778681367753,3,5,42.02762542105171,-55.29625233686139,102.37936991302047
1246,97.31955008521349,2,1,63.67442914736186,-69.71142878709048,-10.281165059926366
1247,69.79715365195138,2,7,86.55510708465572,35.01227662095256,-16.46302997356048
1248,68.86740238393307,4,1,163.11597543843607,5.381509947178529,-151.76438423080185
1249,87.9899329645902,4,4,79.09899087636586,-36.97446538339198,-173.14764541466107
1250,41.59386317389519,4,5,104.2070757306891,-45.517917258699825,-150.44026411007576
1251,23.43405867334436,3,2,96.02037736867764,-58.63579875341864,-48.553866761318346
1252,34.98026153447662,4,3,97.00671685883664,-16.945383214775248,-12.537128959526228
1253,69.50197397982242,4,2,101.38665383315967,-68.96882954327353,48.12640808603314
1254,32.53338843264932,3,5,151.7356496153386,-46.7516899706232,-128.88009500988602
1255,92.46324290074637,4,1,170.2757787844059,-46.673437791145425,27.97774488181898
1256,55.195102773526905,3,6,42.85829930482896,-65.79440774648069,140.01104836397957
1257,67.16043569185008,2,3,131.37247002049259,56.912770789444124,156.85930212741874
1258,39.83118527932146,3,2,194.1539167701162,6.388840249622362,174.17271557776257
1259,79.53112452683817,3,7,72.16074017958826,-43.627814006780696,30.973824835148065
1260,83.6732006793324,1,7,157.35798057105654,-9.220079727390825,93.72847025606615
1261,47.529383890814415,1,5,145.9387775907902,-24.420449012537617,127.92129048377967
1262,53.923225684281405,1,3,112.73031519751916,34.95583766946723,-127.76154353807205
1263,23.430789906629172,1,7,179.71817099253937,-6.0397597241120735,132.8316543658251
1264,45.569752233800926,4,8,72.3277916727592,-15.05540316024721,156.53660219689
1265,93.66200780839688,1,1,181.1143044983554,-7.54824774941801,121.35872931873018
1266,60.35793990824726,3,5,151.55150340651574,78.52733524322537,-25.221829858718877
1267,38.67078491431006,2,5,100.78369974849666,-37.92632148837722,121.7576594678248
1268,56.845222260881,1,4,46.96287158250417,-31.314206622003198,-52.24737428264048
1269,72.3086431969979,3,4,57.69335281911694,-34.288757992589666,-34.28822986547135
1270,64.5163286383241,4,4,160.40639791045675,26.6339644121544,1.8161595771967711
1271,70.78774938426848,3,8,73.3588155716767,7.998605369054005,-93.31458469465866
1272,76.46246254938691,2,1,40.59917708722324,-61.066262740730224,97.21746465192257
1273,49.00359253802203,4,6,57.1522034213629,67.58841364041999,166.2787570715078
1274,80.34514119702732,1,2,60.03882445973247,-49.936755034355244,-106.70735397215066
1275,88.21356084693575,4,6,56.61212704954124,-17.531318999928914,-133.26847912935426
1276,25.71272667149751,4,3,52.30029407813839,76.26813922691383,89.95466667356231
1277,58.63992946747908,3,8,56.087857471904385,67.66664878073846,-123.37727666629846
1278,30.70566967057804,4,2,195.4085056409924,-21.328850257088376,14.687830797020979
1279,52.27386233237168,3,6,44.38426506133878,-47.96614064597276,-155.87802557560576
1280,76.87562341609151,4,4,178.65241867112317,84.41541069390448,110.13630225194032
1281,31.796270599953893,2,5,113.45140087478393,-65.2378063810581,-40.55296853253489
1282,90.04338980417168,4,8,98.29732700281694,1.1005685213681602,-117.46988565451042
1283,94.32262516334215,2,8,195.750005502345,16.031842763366853,-28.82461056047677
1284,82.41601957095094,4,6,114.85933091843101,82.14917326848806,-10.614124082619782
1285,28.72895637615791,4,2,66.19072400543493,75.28303561232627,-113.6990938114962
1286,85.52931300736051,2,3,81.00271010238784,14.823557391822462,134.39725192066072
1287,49.73566537387392,1,5,101.75595339627986,-48.79523211773665,-79.85210302109144
1288,43.782034773781234,3,6,148.4215982347916,-49.894726565209204,38.092792369390054
1289,88.00537184121411,3,7,65.31329201087304,24.396563035756145,-48.77916461398823
1290,80.1914608464173,1,4,191.4027042186238,-37.80973450471164,150.4812602066222
1291,62.05366361136569,4,2,134.3516636591844,85.81903875278334,123.54101962100299
1292,72.56707214103147,4,2,76.01061046749183,10.121317985080111,-170.43370799164558
1293,63.6789577793884,1,5,177.4303209141151,24.88072800126332,125.79753126015959
1294,33.41923113697574,2,3,174.6128808333063,27.21571893007281,-115.277590027633
1295,59.97894481960095,4,8,129.99848531265326,-70.54129788459221,-117.81562340500291
1296,50.864398536146815,4,5,186.05265834858682,73.2889023935048,-116.3033230145663
