id,price,rooms,accommodates,cleaning_fee,latitude,longitude
1072,82.0663707903691,1,2,198.47776424213703,28.581806798205946,-63.71324675124664
1073,49.03991070975636,2,2,141.38038348290712,-84.61189346758499,159.23414673928795
1074,49.82786633816203,1,4,65.39811715080984,80.19490239397203,-16.187046396364963
1075,60.81362581919102,1,8,159.76196169866733,-43.32321504010918,-155.91766958861714
1076,44.44350553269204,2,7,104.69192101867685,-13.924379546644346,168.16433475128787
1077,64.0427108889881,2,4,107.14382935622751,-71.89966917266185,135.36024614886543
1078,52.95679540479509,1,3,172.0826303693511,-37.17129327512054,-62.173885282360615
1079,61.56952975239739,2,5,41.19739553429389,56.224150282861046,144.92505499392252
1080,32.60237092106011,2,3,90.57609366757202,-3.2266136043427025,148.48874014295257
1081,70.89845237341497,4,1,135.26825045802545,64.31738141996306,23.94594408331463
1082,29.234670664622406,3,6,96.04451548208755,-22.82497379639082,-103.43813281952973
1083,49.022383734796975,1,4,76.84697062372449,-82.66733806837266,-67.18230800817908
1084,57.64409748922701,4,8,47.784519680953785,12.91708811578252,129.6504817650553
1085,29.717501765725327,2,2,169.54649848013997,12.769741596525108,28.799984178246802
1086,34.286066959122536,2,1,127.2372921755688,83.71314474063283,3.8271111419542194
1087,93.87141913219858,1,3,147.88071825902733,15.30638229417309,25.048894184202425
1088,78.4165093906012,2,7,133.33866122084126,68.55001419282345,-0.6008792353768797
1089,91.91050171248608,2,7,137.41895496672782,16.614697518272806,68.74548449445979
1090,45.01612138642565,4,6,177.09639867090647,-36.905659994787705,-37.02129444394035
1091,97.44220398511345,1,5,134.83495364874207,18.64131643461613,6.979422689151249
1092,55.2225534584236,4,4,76.82147122372845,-48.867768255021396,-25.546863332216617
1093,81.18360381200289,2,7,140.66255493010894,-37.68613912677177,96.52553940813704
1094,51.32534669367754,1,5,72.64472690968998,1.8195956737123566,-161.16323414343918
1095,37.620533168209526,4,6,181.69514652533843,-79.44366469868606,-34.92380358789819
1096,23.57514130288454,4,7,135.039034438688,54.25806217271119,-49.73266571669319
1097,54.198599166162154,1,3,125.61662603068726,70.01359956900458,12.405399769172789
1098,60.98460028839778,1,5,196.09402466214138,48.983110624906374,166.96271175016642
1099,99.42811643552103,3,8,138.71352250565093,-15.704939248261667,177.59214296284551
1100,96.33697452103983,4,7,69.29098509988776,-86.08588015370039,-170.8155218844918
1101,95.57423599893697,1,1,63.384136513838065,-4.326781737260831,-14.186858282717111
1102,79.96443595482705,2,8,99.11769392369766,-12.18262386845744,128.81616761731146
1103,42.83110316772899,1,5,54.31589126324283,-40.81511736760697,99.88627614978208
1104,42.563257248075985,1,5,157.94766966905152,43.62400002127549,121.22070150090968
1105,47.417268036349824,4,1,181.16368228922357,-55.89721212929813,90.98395359175919
1106,88.51627683853584,2,3,41.05741767958415,-43.67270933425415,168.84309439876148
1107,52.449228983292315,4,5,180.4563653218815,62.59974354863289,-111.53329085588148
1108,60.915468063638095,2,4,140.19248887087755,46.00711597907494,-141.47912535172108
1109,54.09314753596469,2,3,143.41365360004903,37.87425873820108,-126.62563914537668
1110,91.60835758400398,4,2,55.2276687971147,49.218241584767924,-161.7379948655291
1111,70.98520476031348,3,2,95.33624201191962,-62.768303917447625,61.17602994718075
1112,80.81666156469431,1,8,161.11745028597068,28.36222573386911,-56.768074879240444
1113,51.91463164137203,4,4,167.25337525405735,44.102194492638176,-25.847878035161642
1114,83.74442912502934,2,6,167.36517832655778,89.72191575516632,-81.73220299451332
1115,48.139398077201676,3,3,98.01483836647407,66.84433202089579,-155.82939426794422
1116,59.835950750529356,4,2,185.83944623199875,34.958623683957796,121.2066176011815
1117,92.85145772392285,1,6,95.28489630329216,80.17781639330812,172.54766967119127
1118,98.94814379894261,2,8,114.4638970437307,-12.71948090981158,-144.03214690502114
1119,49.40100221286491,2,6,71.63542398436857,20.14329822780212,154.93214759850844
1120,30.38803748381076,2,8,40.174174711837566,0.3136600477526059,-152.53665133972112
1121,99.46211282784574,2,1,63.4938181122838,-32.645485980719364,0.2024801185131082
1122,43.34697531911588,1,3,50.25492760040919,37.326858164848815,-80.49053949991139
1123,96.98305145085114,4,1,71.891680268995,76.98460123872874,71.30656856632797
1124,68.77590708677545,1,4,192.60505700453618,30.037273449276057,-43.72930226004479
1125,32.354163709114644,1,7,193.90252114876657,9.48098953822064,126.37881308531661
1126,84.30412810831359,2,2,126.79055726487218,-63.474728690213475,-94.04865910225995
1127,90.83929867308073,2,6,55.404819877932155,86.85738413705002,-87.90318976130037
1128,95.21300201165518,4,7,55.0790357272086,-5.578512266951833,-18.518177759937373
1129,74.03832866006988,2,1,191.6542926033641,-58.72603029919755,50.993734003276046
1130,58.73992107186268,3,3,192.44920848705544,-86.89794917165817,36.369973617161094
1131,29.246997243806952,2,7,92.5112483233531,-9.815812047485025,28.567023859119615
1132,50.571842027882795,1,7,181.9486127025192,81.86350273767843,120.91873002897654
1133,61.487946017034325,4,3,172.39450900683528,-35.649558847836396,73.26353089390369
1134,88.6272248097144,1,1,55.361460956080926,-62.04008459642904,43.451003052542745
1135,86.956765181842,2,6,178.0476871015,45.07209682296468,-23.98876461414787
1136,48.314993394598964,2,8,103.10886757603433,-63.468736953182365,92.2372558070926
1137,37.93072734041183,1,8,163.5660963993975,35.55872071460098,-88.03290207315935
1138,83.62656909122288,2,5,162.48640068111612,56.911271413902426,47.307598861897674
1139,56.86597728435448,2,2,89.61414075311407,31.500314163417542,-108.75678191301742
1140,45.377949476294305,4,1,101.43430256834078,-39.025311348302786,136.2782855711573
1141,77.60810089100755,2,8,102.99632661909938,32.67242364687337,8.9072246406663
1142,81.10291486346847,2,2,180.41494683835973,-30.27106507954914,149.2482399331841
1143,75.74465476992535,4,6,66.60562756885115,0.7484937025435556,12.580960427167724
1144,38.228729486851876,1,2,101.30811839166708,-85.98750386702002,-24.13618055160842
1145,44.229654652556746,2,2,136.09982406312326,38.089864471742914,-93.70014475246695
1146,64.47754169843378,2,6,191.0015938048836,-30.665355076796537,-112.91182219722444
1147,31.578502952931416,2,3,155.8675596196349,-59.982395682283645,-41.77242438694094
1148,71.34859304046961,1,8,118.5952480738954,-0.08595159072471859,14.748287196247304
1149,90.46427777744287,2,1,96.08336219112789,5.692372649650835,-93.69735094643131
1150,38.34877204487092,3,3,143.09675569293677,74.88793849581938,38.559808053399536
1151,20.24344464709059,4,6,95.9327195194008,17.66370888377257,-67.28094978676299
1152,21.535005770866753,4,1,55.16832159764256,30.239272424759704,75.13422500187102
1153,32.41285353622844,2,5,142.59262674544038,85.98802048623728,169.212955051505
1154,52.128941600506316,4,2,147.182713756462,-14.293245007178442,135.60701514173735
1155,38.46827386097758,3,6,112.86224475212057,9.09083254968175,167.3711536156789
1156,71.8667154790019,4,6,170.27800785721675,-79.45524235680774,76.93680327912551
1157,40.60131834841059,4,5,190.26129234037336,53.56404740651857,10.147632211983733
1158,50.17311920414353,4,5,177.05342829435529,-62.16345168979148,130.7739180544275
1159,36.245878917106076,4,8,151.4320858337828,-83.81426327790781,67.27813187373144
1160,50.77245368133574,1,1,160.71091731686562,37.159645081400086,165.9219481496064
1161,89.02636066666405,4,4,75.96807593287744,15.42738947868267,-129.49531727855566
1162,35.84992644240873,2,7,133.23824137629282,37.89026199155815,1.989260588579043
1163,39.03812310854748,1,6,69.43865178381282,72.30683354998536,-103.42324237115635
1164,48.714483557537356,1,3,96.87783381209911,13.196639153557257,-2.5358228511277616
1165,29.588257104073612,2,7,179.43410569272828,-38.886113324594085,-156.42591161320047
1166,75.06588148600459,3,4,75.61520142584732,-3.318524201029419,59.75537787050311
1167,72.72255548518119,4,7,64.59526078618987,-78.23627095338453,-140.64490879327627
1168,27.65429211474118,1,4,160.3446037812423,-48.85690735468421,-88.93441116175485
1169,53.00386403936966,3,7,87.26400838189947,-0.7291567111300168,22.092710681393584
1170,68.62399734388528,3,2,70.25123512819289,75.320818339098,94.53212864320318
1171,94.05096875470046,2,8,134.56342909706058,71.21904805558765,-113.40848223980832
1172,76.02708050353152,2,2,183.3796187053345,28.63907306628198,-72.88145919298012
1173,22.630247567107986,1,4,112.89117064919323,-34.720825710310024,-103.54056060801443
1174,96.8682824168357,2,7,178.78662688620057,-30.11358879153996,20.416453898457235
1175,63.10286381728232,1,4,96.83728118193957,-33.095641045865676,145.30152069706367
1176,41.79520432270054,2,7,183.86945875698427,16.463279821636476,126.07193435925444
1177,26.81336912849895,3,8,160.3425699760544,30.298451577685015,164.2841970749318
1178,38.50530899478084,4,8,166.66131453376136,-18.84768683993414,172.1800624651964
1179,95.31830033580873,1,8,163.15924790593283,-36.79588767755283,-74.32055219802538
1180,75.77713612187395,3,5,82.93398487467724,26.041920365555242,-176.85559033704698
1181,50.907943035478674,2,5,122.35775810947254,-61.09894209755298,8.750754610245309
1182,57.62779967230248,2,8,143.4994659777867,-57.46108145778468,-35.30861948433082
1183,67.62855306652322,3,6,145.0208589203743,66.42785934423478,87.6694696351197
1184,63.93234298635641,1,3,195.5628227399686,-39.77158679115281,-99.6262606544224
1185,77.37595138078538,4,5,158.79008482828436,-26.15153232237268,-166.00006708815908
1186,71.8974808592271,4,2,164.1376178191711,70.71407747044964,30.617519564746203
1187,65.32531302915274,1,8,103.58983877173978,-23.412947936229486,28.143146912023752
1188,54.33504768115235,1,4,191.3403875479274,7.902254198519586,164.55997382905542
1189,23.80070454811209,4,1,148.82008872884103,-84.19187477602141,-87.86097968202859
1190,52.99264406395914,4,8,194.8887981591432,-59.0744167482987,-44.33382426333617
1191,22.36836916353316,1,8,164.31275195353493,-55.830899404310756,-18.727409118661285
1192,39.517049701666586,1,2,167.91527221884095,-66.01629419897561,28.536511591701384
1193,32.44224060883639,2,6,150.801276332224,7.305139395115191,-70.56125313602949
1194,20.71605580682009,4,8,177.53155497404538,30.568175642210676,175.39885326352072
1195,34.942411186182945,2,1,98.62424910066056,-23.463935631739076,-125.37289044189377
1196,23.65013926575518,2,8,104.21381306283129,51.152738884694315,-114.78652925820377
1197,37.80665010392628,4,4,113.85968853963342,-1.1942417503950509,113.79560751822532
1198,54.245716396420185,3,4,130.5299819843881,-10.22850943021625,65.77111036773161
1199,84.55923042666547,4,6,43.65307510194679,-2.9703734871596765,35.13713807833278
1200,77.98947877195594,2,8,45.038205414870816,-2.655835480601624,104.65648742213261
1201,70.5718595131345,4,3,152.06097982407536,-71.13036574008285,18.642340403308538
1202,50.6073861112418,4,5,67.11251949235331,74.23248878458935,-127.68691051733018
1203,42.16582766568911,3,8,47.66953827542139,19.245598455351768,30.64378694281538
1204,47.548924063697726,3,1,131.37789477984558,-6.136700325323986,121.29837628555788
1205,74.44884580055563,1,7,61.305822327795326,37.84060155269131,97.88306819542714
1206,66.69304199804233,3,5,58.619011084933064,-58.34778477097669,14.698962858115408
1207,42.7875339653006,1,8,46.11511630028082,11.198817186876042,70.76713327035105
1208,31.91237905566048,3,6,75.19259152845487,-10.650938392274071,35.412865943732726
1209,82.49327220966802,3,4,57.53252837286862,16.946539489416892,27.163985764633367
1210,90.48813763300097,2,3,161.87850592180905,-25.703829399162117,158.54449981936256
1211,47.075979934697784,2,7,175.2548866222126,-20.433812323298753,-12.556964987191634
1212,80.86236489600876,3,2,69.27004604772664,27.769395470212388,63.36734865898853
1213,93.87994348430863,1,6,171.9297635439956,-68.47205236788038,-143.72777002121154
1214,91.72356789996573,2,1,163.15211854588225,-89.09269785380137,121.56495429397404
1215,42.019812727367906,1,4,70.59732468370399,-71.19641369522668,20.307231967385434
1216,47.261387478048775,2,5,51.24233360552603,48.49022872432508,-137.92688516011748
1217,63.32082999242286,4,8,124.14447725782486,-7.009849671827652,-91.86375833754838
1218,48.68168044057818,2,7,77.00916212440809,-75.77613616033602,-105.64665598704167
1219,24.287792280084666,1,5,134.6723165552683,-60.381384578026484,28.979791153733572
1220,87.77392839997447,1,6,58.997958783094774,-81.02468637024275,117.79693492700676
1221,26.39383351544433,3,1,164.00039380761947,10.4467217257925,-83.56836154161192
1222,50.51344307619955,1,1,65.9233523419609,2.425042524735119,-94.81458747417538
1223,39.96352177149292,1,4,154.23942573133826,68.6987862546545,-17.78349022140722
1224,94.30043548158099,4,1,164.01102108802854,-73.2440238998641,150.0307652091576
1225,36.58806415868166,1,2,197.29710925585042,41.11224431349817,-164.33003824875965
1226,67.31541179616453,1,5,56.71211342890086,73.78384422034165,-141.93701713748632
1227,42.61212447360603,4,7,62.20862048051018,-6.101040344858632,136.9324391301219
1228,91.14587694118957,2,3,178.23717072307036,-65.67898870832236,22.618310245559087
1229,78.91890647159197,2,6,182.38761353654388,86.43214525173863,-61.62897343341038
1230,57.355407244860814,3,1,96.66739910933215,-61.44790204562825,-147.73776398649417
1231,56.44097972605154,1,8,61.34900234878053,-45.75172445806458,95.32279595599937
1232,60.781120648946974,3,4,190.52375061038867,14.870883151059218,-90.30177632400593
1233,34.6647639471253,2,8,130.17167893034767,-70.7199279225708,-121.22678783616496
1234,24.892316858581395,3,6,142.74812092700495,61.889580034136486,160.95634619178196
1235,26.374511561061738,1,6,56.060895299447786,24.678896980639507,-137.3828764914487
1236,53.941916957686765,1,2,101.86205802964739,-79.2868933254052,-157.46852844636982
1237,60.18302569752681,4,7,142.6443304865464,70.70680095604479,-55.26906148694674
1238,86.7098849384038,2,4,104.59423519373318,24.253409170665776,52.642323374644405
1239,32.84325886702585,2,5,94.68288206331837,-42.32478249204482,80.79267843147994
1240,63.10871589305609,2,7,61.34132148658465,-50.761990918936,87.24123001571354
1241,90.71437219766709,1,5,189.1140161737257,-14.151130502975107,-77.78043901676457
1242,31.094485513014885,4,6,132.41878692514564,-18.263924049835154,96.48330597347513
1243,30.866209268152556,4,7,136.5502839845393,48.08715207563233,15.616547785293903
1244,28.86792577148592,1,4,51.598055458322264,69.71772607726967,51.26725726225351
1245,92.9577929206465,4,6,40.96893805027161,-63.990741787035184,-15.568341750193099
1246,75.26568029104965,4,3,67.13534632659065,61.3525729436349,-169.93404429084367
1247,89.17049695909319,2,8,66.26070619043018,-62.804411957893805,147.62236201968256
1248,20.36387599284631,3,3,183.98447392133104,-1.5121890404454774,150.45133341176205
1249,80.41457013423548,1,6,181.75299492891656,10.456132828948114,-178.57671986267545
1250,99.97200060021511,1,1,87.87476344501934,-55.65050407073316,114.87759675035198
1251,37.581177207329645,1,3,99.78804767552519,-46.532576426090564,12.729390108958142
1252,70.02628224475671,2,5,163.5339330248981,44.132511502939366,179.57441210111625
1253,48.50455631818371,4,6,142.50904443738065,-74.71423114297754,161.6846170006479
1254,81.16146370285858,3,2,178.23351803817724,5.897361402989503,41.10059932819857
1255,77.21180424791395,3,2,97.04675678063468,-3.7879005061169835,-124.16943965052329
1256,96.43164081963751,1,8,162.71493297565843,30.945747348531313,-157.64160631542563
1257,20.940288595938775,1,1,198.23200439513258,17.07237353495742,7.039325766648261
1258,44.729473013934864,1,6,99.30755931441531,41.97993333091668,-32.739594779677674
1259,65.83556975324295,3,4,162.38231322857098,62.36372957115847,69.52528281832468
