id,price,rooms,accommodates,cleaning_fee,latitude,longitude
1214,75.47072147887047,4,8,165.2705124759406,39.722602010088025,56.34312498817579
1215,41.3833453405847,3,7,138.70408064964516,-9.574247047856744,152.37269269361173
1216,41.89201304576425,2,1,156.48784576308287,-0.3531955332088188,-68.38948762146524
1217,34.813091616386416,4,1,112.00870555719256,39.40343088107855,-127.87212448768318
1218,64.9650197824653,4,5,89.55432299502958,-23.445408745028274,-82.98976282691926
1219,37.56536094063796,3,6,110.48527081960876,59.95436568146201,23.010232339740156
1220,91.66749559926366,3,8,77.24033780973684,38.797737009087825,-175.03847198000875
1221,51.12547813318944,1,6,57.51447070712601,-57.35437986016558,97.13560412019882
1222,85.54765592167468,1,1,80.17917422816966,21.721761406108058,159.13026397549658
1223,39.66889649860021,4,6,54.931572534892545,-71.27555854505647,-95.90397415451528
1224,45.54640440352031,4,7,177.78716693466518,8.327101596184548,179.89372845626912
1225,26.262258962777363,1,4,177.4513929494554,-6.043990054484141,172.36434120666337
1226,56.79799634964597,1,3,140.20927079976997,-5.190686753827109,-47.85788651072647
1227,91.952044785254,4,2,42.88819998964763,-32.81467137160483,-29.962773661799616
1228,88.28427779364777,2,1,121.41671327287214,25.735489099483743,-132.1608379494901
1229,93.68797849588242,3,5,114.17275725633178,-45.72437901790537,-176.33570632326652
1230,55.63640915346131,1,3,149.40861902888477,-41.87542496844507,67.24784832329505
1231,45.94220138222919,1,2,100.66490333531937,0.12049885369793856,-4.494076397035229
1232,83.10546849358524,4,4,153.2137059372061,-23.940363721532634,18.17193673604612
1233,43.15956168352039,1,6,92.88356022870528,-15.292821491822025,117.21387038108156
1234,68.01360042587541,2,7,96.21971007814136,-43.80294654625962,-148.6129668582192
1235,89.42803002035787,3,6,121.21466166503163,62.09496861054981,-0.2738510565621368
1236,43.91457876592344,2,8,162.1917263484142,-52.50317308385068,-14.590181325253297
1237,46.02385184656604,1,8,93.25559917192153,70.30557768816868,147.91416405038257
1238,62.47944431181395,3,4,68.34239699706256,28.068883365049317,128.39822778125523
1239,48.82979839185332,2,7,71.50270820880556,-41.75987339138784,-91.11663859189707
1240,74.28299698431246,4,3,190.7951781300115,69.09600526197016,-61.31592966585703
1241,99.62142482696629,4,7,130.46525062727886,23.49510304543253,-2.1036825033907576
1242,72.02343871614892,3,4,64.03637985864604,-80.53300557082305,-143.7487649893739
1243,97.48682506298238,3,7,113.03366754081559,69.92035952512379,92.69981651654501
1244,36.58903116966974,4,8,83.34169603901313,32.5507670587517,7.008414008027444
1245,90.08829419990897,1,6,97.35560937041556,-56.60384769338145,-90.23780263135218
1246,33.56112190426991,2,1,86.96135503116557,-71.25441168268985,115.40413465536568
1247,30.585294128082687,1,5,40.49401658527009,-8.37505523776295,-87.43802212675347
1248,69.90896225611706,3,7,177.60620405497642,10.187025657405627,-119.25829587522514
1249,96.23702509700367,1,6,170.27835133861592,-86.77723297666816,-47.34166561914
1250,33.80932047775878,3,1,51.01362998312774,30.2532025282254,19.536664508993624
1251,26.388627335389174,2,1,163.7330076923731,-68.95402197607757,154.69468798834657
1252,42.442116318178186,1,6,68.19926454787253,45.20798335843594,-8.874801520650038
1253,40.099977791428756,3,5,128.68040530980204,1.2364819045335196,52.6289600076459
1254,86.88296981958224,4,2,121.4235641672588,-82.87401432982878,-20.592474756591002
1255,53.1778175181141,1,6,131.91219976219782,26.001358091652563,-44.86684197877014
1256,45.21179920576345,2,6,91.07926612065808,80.1039029682936,-18.249114843353226
1257,31.590979430146522,1,3,178.8873531363522,81.28425533867733,-57.48122212873511
1258,96.48423716218778,2,8,102.040968735336,42.38619650053178,-22.355001041527146
1259,78.32516784506079,1,3,196.66290417154954,17.784038530330704,56.21941784761631
1260,89.75368812294047,2,2,53.18822648575342,32.25049191964169,113.40533024286702
1261,49.26011161034434,4,7,111.74283492232445,-5.443118895136237,-177.2407040702311
1262,48.10521714111543,2,4,118.55085884211633,70.1618878783074,58.64326787822881
1263,57.5260495501592,3,2,184.6515640942688,-35.76238831209521,12.650012114660228
1264,89.04511051159412,1,2,107.60075056072253,85.298013785655,-96.99179234965932
1265,90.06701388897429,2,6,198.63466004044358,-2.716479620918932,-63.39683218272954
1266,68.87375542078945,3,4,60.39545646181342,-89.79471722750236,-80.82874544164731
1267,77.51266531806252,2,1,163.47054517744306,72.92908468321377,4.578279400591555
1268,53.652939705146736,1,5,72.23848747617593,29.63833744788981,140.88888541704108
1269,80.3581091729248,3,1,70.96886203504872,2.4916423988569676,-152.293697607638
1270,25.14157965962246,3,7,61.101490205763405,76.12165488540282,104.22306338709916
1271,26.330675482967205,4,7,97.95457424831181,-85.58658305103481,-41.57057463735026
1272,48.18369492769258,2,1,59.01108739703224,-78.32414787146492,-98.44367125925498
1273,28.853225153453693,3,1,182.59420189560396,-22.585467372446487,-142.77084512681972
1274,24.5725284962871,3,3,170.07061737789445,-4.608286147026291,26.324716230798742
1275,38.34857432934172,3,5,97.06830295941698,-25.709464037144528,-36.28637405821863
1276,52.08517602013626,4,5,184.71198767661372,28.04065580835362,-9.989538263109523
1277,72.00157431543357,2,7,104.09121544993305,-47.25894596702778,-144.57371439335623
1278,79.52237640573699,2,6,91.74392393877476,84.41663771425416,50.448769951782765
1279,58.44950532862697,1,7,170.25992139041645,-14.877468795845786,-32.91261552884421
1280,23.86914138620215,2,3,177.27574106997577,82.55799604675329,50.239390915025695
1281,56.910237942932945,2,6,115.29196510985958,16.46600007618993,40.445455746775025
1282,23.732997003006375,3,4,131.41466220929885,-86.72912206774629,-76.28867836247777
1283,60.31065917655773,2,6,154.62775424570958,-32.08599303388914,-5.872934732240594
1284,72.50269565224724,1,5,95.86365822732418,33.574498283281386,-170.8353035515494
1285,69.43555492768569,1,5,173.0917957543632,29.175386581659723,-131.92934682095847
1286,73.91873931500295,1,2,139.99986741602822,-86.92616211758906,-16.993066674488716
1287,23.892217167262437,1,5,142.16801272487248,71.29761669415703,136.42821194216208
1288,35.38982472846013,2,5,107.55479920555979,-5.190348990645177,-176.44580259418854
1289,34.02876095536037,4,6,52.08737860456979,-37.88940741912917,68.09846985799297
1290,79.97654308740503,4,2,124.66241768323697,-30.63079939760665,-41.17616250456908
1291,50.360939776953025,1,8,84.66282448107896,66.06824870698475,65.66147442538949
1292,88.56593965161498,4,7,183.1601755977839,-86.69613837314417,-32.90581486954835
1293,61.60342565072662,2,3,178.54354506081896,-60.48660815510311,113.53165047020656
1294,21.90714500771845,2,4,198.33866320222032,-11.933200110026789,66.34344389284544
1295,26.506525588337304,3,6,58.487728921142406,-38.13850423689799,-85.93686586342507
1296,46.45785311026005,3,5,181.21998998597965,7.814923418691478,24.89596477418587
1297,98.31580160060372,1,5,151.44185180558105,-18.068097502226138,77.92266003304297
1298,81.9178935312609,1,2,80.39382536241416,41.84655209506707,67.47017699004789
1299,80.0384666585766,4,3,92.43969594970396,-32.43495978639166,50.26500295775611
1300,97.11896092515049,4,7,109.43492494530672,23.22111046704947,-72.59088844537648
1301,42.98668306513278,2,6,130.73623219019873,56.31846549165374,-15.276163025621372
1302,59.78218982655064,4,4,197.27878533574741,-28.987892396712958,-106.8755607454637
1303,44.676784890184265,2,2,100.55293840976205,51.25815793287586,-22.159951454698643
1304,61.015700838644086,1,2,156.49773797792528,17.12660631283306,-49.182902782890665
1305,43.55608339082478,4,2,174.75523634028363,-87.2015736738922,40.16018154932385
1306,61.92958845030617,3,6,50.15435998382397,-47.99023989012873,-148.30700629074394
1307,76.1063320164229,2,6,180.5689915648721,12.501090237524835,154.46742764213246
1308,28.029397083952354,3,8,169.26214476515304,-68.1496821614832,-116.38045620718411
1309,20.158391768257058,1,5,160.54347342082508,43.62376501931044,-53.30285664191055
1310,58.453341393525534,3,2,64.0584618365999,-72.00120264213903,-49.2282577189724
1311,31.916355533705723,2,8,101.8527013049296,-8.881347790462073,-23.743866158757783
1312,83.77626662475377,4,3,54.94358456538098,10.277593359106731,179.19304633902146
1313,29.66055270389895,2,5,121.45571237259075,-11.5038811818674,-105.83536086288863
1314,72.88808769731453,2,3,194.29834382798586,23.697127359272613,-27.1640500228811
1315,69.66734749415394,4,8,61.73645605052123,34.4215210788891,-109.22483457193148
1316,86.44374241442391,2,6,86.8964726081279,-2.3789657830750173,178.52183931464435
1317,94.94547028925206,2,1,126.11395293116153,78.80095950223117,-170.6947611981452
1318,49.648619281524304,3,7,117.84447596050325,-72.53265275377737,87.82268791500053
1319,97.56416290798194,1,4,134.55329873508487,80.81541766581398,-20.188711978709676
1320,24.267005751875637,4,8,65.62242109184696,-12.262684758538683,-150.55910347342427
1321,72.62646846735979,1,3,52.64452531852599,63.16559874792824,156.57034343510264
1322,95.52006691035201,3,3,122.99772874601666,-2.1775347005527124,52.772940903110424
1323,33.82365185562051,3,6,66.8869577521877,-43.438440961225794,-69.588253324975
1324,21.445234198473386,4,2,100.32000731975648,-66.92037441297488,-122.03620724095896
1325,65.08357994078925,1,2,163.26234532222807,60.324563402251385,45.12350637395423
1326,25.253587804947646,2,7,137.7504216245543,11.051897732058592,135.22846676726164
1327,65.82848435393191,2,3,173.76015099423057,26.05143689692534,11.614306763387333
1328,69.09090711027604,3,6,55.85645050650017,-25.572512057726357,83.6710129150735
1329,62.04320578186078,2,6,198.81370626866118,-81.08058057019598,-12.96067227671682
1330,73.96881473306118,1,3,168.10816044276436,-88.13108141005956,-169.9355857313499
1331,53.791578756815134,3,2,91.52924715700505,4.880675398381797,-18.659946089516268
1332,44.111400447563355,3,2,120.03515154949655,72.25447911474345,127.15215592538169
1333,54.47248960598233,3,7,128.58536418074203,74.49419553976114,165.8537942373353
1334,54.64786796646014,2,8,83.82209186031216,-81.26888732802317,-38.94430527130771
1335,79.22784968625086,3,1,95.05600889031443,-36.14149942365233,-45.84583918732818
1336,57.21367995996448,3,8,194.39307099609042,-89.97754787663366,-164.81704818211495
1337,52.73362099760846,1,7,58.29026464254021,-19.466950060966624,80.7566424819006
1338,52.87009311814205,3,7,104.16437793848841,64.90652548005934,-150.8580599878635
1339,60.42703729385746,4,4,163.68131419455395,-23.811261445484362,-168.09731278578843
1340,92.87725720446085,2,1,64.92457310518739,40.815305040137616,-75.41383167041462
1341,69.90775681232063,1,4,70.3550012402722,-89.75188382336387,158.81367133550708
1342,86.09989508028889,1,7,78.35357226362389,-33.00491999058346,103.76336128768224
1343,30.26183500436953,4,4,133.8089958646123,74.51098723485947,-30.9892711309233
1344,96.32706078995422,2,7,140.14319965017484,-73.6216575316558,176.4528629278061
1345,91.98667183302096,4,4,126.61846528834049,-44.56434303754239,115.40638633012554
1346,28.676922117179224,2,1,114.16119846749677,-70.3032803293975,114.41561503423657
1347,53.0417061221287,4,2,163.2308836030099,-45.75477670003727,-132.6710246397579
1348,34.93086267026978,2,4,71.98726404186215,-68.90377400192713,-10.384664294211404
1349,97.29473300892218,3,1,77.94899424649053,23.681382725941816,-77.00165751272904
1350,58.931118237207365,3,1,133.1357691980011,-46.225618719601684,-139.6317160809333
1351,23.96121908805311,2,3,186.0950233758492,-89.7680754839417,-158.6470549735492
1352,80.61883853761029,2,1,126.94142373581373,77.82998302944088,109.46882618318551
1353,62.54147159542082,1,4,126.24276330780006,38.49333410293315,-3.838726549604189
1354,76.361007289674,1,4,136.37960930841274,86.78878103622381,-51.90321675125921
1355,73.73294183177437,1,3,97.08238638482928,-42.56338570013595,-92.60006889650927
1356,38.31975948902448,1,3,195.09371341974588,-50.61436003362162,124.4382171197671
1357,35.844778174118126,2,4,49.456306239175106,-20.24458584340647,-82.59403451236577
1358,67.72331897957537,3,4,198.47295864991713,88.50018312522874,-119.84532100785454
1359,82.63985490937873,4,1,68.3972390624813,-16.65277292285606,-70.53067305231467
1360,89.22364469906674,1,4,69.74554368306117,-68.77937063215346,28.372110384967556
1361,95.51947980466413,3,4,45.98056890175524,-76.33112353530159,-35.24264420181723
1362,31.859376878652732,4,1,89.75298959195183,64.09799933323191,16.39882571841551
1363,52.96117379948069,3,7,93.94237399851062,45.69168475029511,96.99228921690218
1364,80.87460786272658,1,2,137.6295964792683,62.232368302522985,92.53692573262884
1365,94.11708238551563,3,6,70.27705590086113,-67.57834054895449,31.615697491206305
1366,57.58000147880782,4,4,122.63487157708356,9.608351674279888,162.98010502252606
1367,88.24622696576355,4,4,51.36976148794055,-58.62043643345058,141.7522464094008
1368,98.43768992275594,3,6,54.95626169889499,11.069142397616389,14.98243117420293
1369,69.93977534326253,1,7,120.07424186046832,-54.58189632889096,-25.358145892878724
1370,20.301234071742673,1,5,90.5789860340795,31.49554807609293,147.71481503565946
1371,36.40330318133971,3,7,73.7909312795388,83.0175379299732,-15.154021669249715
1372,46.002864741435346,3,8,144.37814824054823,51.975518546375525,-137.83471834606178
1373,75.96453424627455,2,5,97.31150254392958,13.537539080153337,-10.153305625213875
1374,47.71089497992194,3,1,128.48872262337954,-37.2579279896199,-65.47973993674663
1375,66.12849315080481,3,7,101.7633028076966,2.6552099710575305,-37.161322304032865
1376,27.124385244343276,4,5,163.11838912619353,-34.62380178527196,115.3541890299997
1377,75.95867245859647,3,1,113.55447480551217,70.68287594517227,-32.01678370712142
1378,62.48147761286233,1,6,64.04666011584219,1.0299675969295237,19.77502305926302
1379,36.839405325028736,3,5,78.86885059484405,-71.77413066122608,-133.5026631858246
1380,96.90788336833172,4,4,55.31144772192371,17.182345411443336,71.18396022256448
1381,81.59855661299869,2,1,42.92177870117538,-84.75713260138502,64.0369217071952
1382,69.65504016091279,4,6,155.3099403286116,63.20832476678078,-5.945017502967602
1383,55.0776287261776,1,7,171.2772051976032,88.95772576718568,-108.89361104273236
1384,87.6378270660001,2,6,189.6647321845715,77.21554294672075,-112.13329906358153
1385,81.00740709513516,1,5,48.74039081238891,-58.580422400957985,-25.5722047961101
1386,82.10852014926489,3,7,151.40999773457722,22.92457821316023,-96.48565356768137
1387,52.78984256526436,2,1,125.80842453121113,-67.65733075772528,25.821801610808052
1388,40.83626131477963,4,5,94.15852279584742,-51.89381698302944,56.6217718480751
1389,65.66197059717041,4,6,133.1913990610691,-10.74142667295105,-88.50874998477722
1390,39.86481424061509,1,1,161.8559361403402,-25.95813021788544,134.39782027244257
1391,67.11108848320667,3,1,129.9556099680005,-35.880424311182374,49.859306868467684
1392,27.21007856588197,4,8,170.97474211436452,4.590345556353924,128.1095756669797
1393,90.99487786659083,1,5,124.63674781745954,67.70426428092566,2.498970107256497
1394,86.48245872055543,3,3,153.1168824839942,-7.987026527496923,-18.294191115681656
1395,74.1364965769533,3,4,41.468585019069515,-6.39222752195424,-161.25960269652526
1396,22.772013849737938,4,5,177.9735843919988,59.16417716394383,32.80114470931849
1397,55.31217351024033,2,3,86.10010229952766,-60.43984793821063,74.42972176831606
1398,54.927664456603324,3,3,108.09933494729135,-1.9109073003514538,37.46977422323448
1399,82.00719183769974,4,5,184.32831981973172,-57.4691115537543,18.441549254292397
1400,55.36405142431528,4,4,52.58470900780747,34.755015281382455,78.00443233180988
1401,51.15841406896638,3,8,133.02804396003086,-55.98472804419233,2.637963214015599
1402,41.152919103274776,3,8,164.0699398855316,68.25301187833654,-149.2968991635896
1403,96.57783779524826,4,2,163.28330290331252,-48.88878333399518,74.31943396774756
1404,86.94154826659539,1,2,99.21600850931159,-0.7878260358562557,103.75266310577643
